Country,Rank 2015,Score 2015,Rank 2016,Score 2016,Rank 2017,Score 2017,Rank 2018,Score 2018,Rank 2019,Score 2019
Switzerland,1,7.587,2,7.509,4,7.494,5,7.487,6,7.48
Iceland,2,7.561,3,7.501,3,7.504,4,7.495,4,7.494
Denmark,3,7.527,1,7.526,2,7.522,3,7.555,2,7.6
Norway,4,7.522,4,7.498,1,7.537,2,7.594,3,7.554
Canada,5,7.427,6,7.404,7,7.316,7,7.328,9,7.278
Finland,6,7.406,5,7.413,5,7.469,1,7.632,1,7.769
Netherlands,7,7.378,7,7.339,6,7.377,6,7.441,5,7.488
Sweden,8,7.364,10,7.291,9,7.284,9,7.314,7,7.343
New Zealand,9,7.286,8,7.334,8,7.314,8,7.324,8,7.307
Australia,10,7.284,9,7.313,10,7.284,10,7.272,11,7.228
Israel,11,7.278,11,7.267,11,7.213,19,6.814,13,7.139
Costa Rica,12,7.226,14,7.087,12,7.079,13,7.072,12,7.167
Austria,13,7.2,12,7.119,13,7.006,12,7.139,10,7.246
Mexico,14,7.187,21,6.778,25,6.578,24,6.488,23,6.595
United States,15,7.119,13,7.104,14,6.993,18,6.886,19,6.892
Brazil,16,6.983,17,6.952,22,6.635,28,6.419,32,6.3
Luxembourg,17,6.946,20,6.871,18,6.863,17,6.91,14,7.09
Ireland,18,6.94,19,6.907,15,6.977,14,6.977,16,7.021
Belgium,19,6.937,18,6.929,17,6.891,16,6.927,18,6.923
United Arab Emirates,20,6.901,28,6.573,21,6.648,20,6.774,21,6.825
United Kingdom,21,6.867,23,6.725,19,6.714,11,7.19,15,7.054
Oman,22,6.853,0,0.0,0,0.0,0,0.0,0,0.0
Venezuela,23,6.81,44,6.084,82,5.25,102,4.806,108,4.707
Singapore,24,6.798,22,6.739,26,6.572,34,6.343,34,6.262
Panama,25,6.786,25,6.701,30,6.452,27,6.43,31,6.321
Germany,26,6.75,16,6.994,16,6.951,15,6.965,17,6.985
Chile,27,6.67,24,6.705,20,6.652,25,6.476,26,6.444
Qatar,28,6.611,36,6.375,35,6.375,32,6.374,29,6.374
France,29,6.575,32,6.478,31,6.442,23,6.489,24,6.592
Argentina,30,6.574,26,6.65,24,6.599,29,6.388,47,6.086
Czech Republic,31,6.505,27,6.596,23,6.609,21,6.711,20,6.852
Uruguay,32,6.485,29,6.545,28,6.454,31,6.379,33,6.293
Colombia,33,6.477,31,6.481,36,6.357,37,6.26,43,6.125
Thailand,34,6.455,33,6.474,32,6.424,46,6.072,52,6.008
Saudi Arabia,35,6.411,34,6.379,37,6.344,33,6.371,28,6.375
Spain,36,6.329,37,6.361,34,6.403,36,6.31,30,6.354
Malta,37,6.302,30,6.488,27,6.527,22,6.627,22,6.726
Taiwan,38,6.298,34,6.379,0,0.0,26,6.441,25,6.446
Kuwait,39,6.295,41,6.239,39,6.105,45,6.083,51,6.021
Suriname,40,6.269,40,6.269,0,0.0,0,0.0,0,0.0
Trinidad and Tobago,41,6.168,43,6.168,38,6.168,0,0.0,0,0.0
El Salvador,42,6.13,46,6.068,45,6.003,40,6.167,35,6.253
